seed,objective,epoch,train_loss,train_accuracy,train_balanced_accuracy,train_macro_f1,train_l1_firing_rate,train_l2_firing_rate,train_output_firing_rate,train_silent_output_fraction,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_l1_firing_rate,val_l2_firing_rate,val_output_firing_rate,val_silent_output_fraction
23,relative_10bin_ce,13,2.43207739397089,0.11793214862681745,0.11138486140585807,0.06815147797068495,0.0002934313047254512,0.00021539861841905934,0.0006392000026931402,0.9353796445880452,2.502814292907715,0.088,0.09027777777777778,0.025543159130945393,0.00012064112642839094,7.019120083106382e-05,0.00021993242927066664,0.968
23,relative_10bin_ce,14,2.428035722988295,0.12439418416801293,0.11760343433542388,0.0792321514439355,0.00030731780906309016,0.00023756968500358524,0.0007502920373942521,0.9273021001615509,2.50282621383667,0.088,0.09027777777777778,0.025543159130945393,0.00012546677148552658,7.940379594014094e-05,0.00028544421671299286,0.968
23,relative_10bin_ce,15,2.4159773482259523,0.12924071082390953,0.12284870620303617,0.08824336134514581,0.0003205731086581092,0.00025808383913873375,0.0008790578048887228,0.9224555735056543,2.48598051071167,0.088,0.09027777777777778,0.025543159130945393,0.00013116980655305052,8.773900103882977e-05,0.00032287952382289357,0.96
23,relative_10bin_ce,16,2.404910730429728,0.13408723747980614,0.12744622321190072,0.09451914336255364,0.00033848354322995043,0.00029240559701869374,0.0010856721573063212,0.9095315024232633,2.487006425857544,0.104,0.10416666666666667,0.04945054945054945,0.00013511806159979784,9.300334110115956e-05,0.0003579751242384255,0.96
23,relative_10bin_ce,17,2.3908322935920925,0.13893376413570274,0.13185829505818308,0.10147087778693537,0.000357893089065514,0.00032988337861175355,0.0013440452986187557,0.901453957996769,2.484513759613037,0.104,0.10416666666666667,0.04945054945054945,0.00014476935171406913,0.00010353202122581913,0.000453903098707546,0.96
23,relative_10bin_ce,18,2.378049449889841,0.1421647819063005,0.13520399906178182,0.10479618519526013,0.00037698703252976763,0.00036420513649171353,0.001563283745888753,0.8933764135702746,2.485116720199585,0.104,0.10416666666666667,0.04945054945054945,0.0001570528118595053,0.00012415068646994413,0.0006270413940908367,0.96
23,relative_10bin_ce,19,2.365663544619411,0.14862681744749595,0.14178474101486419,0.11560204499933983,0.00039631767777250374,0.00040949407677469526,0.0018986638658008222,0.8852988691437803,2.4806368350982666,0.104,0.10416666666666667,0.04945054945054945,0.00016845888199455315,0.00013511806159979784,0.0006995723016162694,0.96
23,relative_10bin_ce,20,2.353449421283309,0.15508885298869143,0.14811043830500717,0.12558510435477463,0.00041643732894351476,0.0004497333791167173,0.0021780771652005885,0.8804523424878837,2.4772472381591797,0.104,0.10416666666666667,0.048166094622787536,0.00018030364713479517,0.0001552980318387287,0.0008095385162516027,0.936
23,relative_10bin_ce,21,2.3396757912366186,0.15347334410339256,0.14697684967141852,0.1256296585883689,0.0004390817990850056,0.0005004664603047961,0.0024818970479816597,0.8659127625201939,2.4810941219329834,0.104,0.10416666666666667,0.048166094622787536,0.00019390319229581378,0.00016889757699974732,0.0008680311836108225,0.936
23,relative_10bin_ce,22,2.32727078513298,0.16155088852988692,0.15470137822928043,0.13792514637160305,0.00045904364907036166,0.0005540399628346647,0.0027503694651760135,0.8610662358642972,2.4760472774505615,0.104,0.10416666666666667,0.048166094622787536,0.00020969621248280315,0.00020706404245163826,0.0010645665459378013,0.936
23,relative_10bin_ce,23,2.313293868004794,0.16639741518578352,0.15925402587403334,0.1441227813167895,0.00047963670379833767,0.0006060354535079834,0.0030381988278107125,0.8481421647819063,2.48152494430542,0.104,0.10416666666666667,0.048166094622787536,0.00021583794255552124,0.0002289987927113457,0.0011604945204069217,0.936
23,relative_10bin_ce,24,2.2980776453249288,0.16962843295638125,0.16261797024674965,0.1490342763687155,0.0005019655715685186,0.0006661577052425341,0.0033634796718408624,0.8352180936995154,2.4738028049468994,0.104,0.10416666666666667,0.04827024827024826,0.0002263666226801808,0.00024391442288794677,0.0012798195618197302,0.928
23,relative_10bin_ce,25,2.2865672951176017,0.17932148626817448,0.17203432687755196,0.16231054374095455,0.0005126171516002302,0.0007133402597533757,0.003603337474036445,0.827140549273021,2.4789881706237793,0.104,0.10416666666666667,0.04827024827024826,0.0002307535727321223,0.00026628786815284836,0.0013780872429832195,0.928
23,relative_10bin_ce,26,2.2653806240377596,0.1825525040387722,0.17564907632563476,0.17003259522486677,0.0005347093175919286,0.0007770919387579911,0.004008150115636709,0.8174474959612278,2.484605550765991,0.096,0.09583333333333334,0.047139509236283426,0.00024215964286717018,0.0003040156385995452,0.001567603485227092,0.912
23,relative_10bin_ce,27,2.253842352665299,0.1938610662358643,0.18820665763321606,0.18630989555130115,0.0005549867699485947,0.0008498382853449407,0.004459251105029103,0.8077544426494345,2.5200726985931396,0.096,0.09583333333333334,0.04723785699395455,0.00025619788303338296,0.00035709773422803716,0.0019208991960767798,0.904
23,relative_10bin_ce,28,2.241415995195725,0.18739903069466882,0.18225618080507963,0.18042579614611107,0.0005709246896997485,0.0009136688649423836,0.004781586326927026,0.8012924071082391,2.5098297595977783,0.096,0.09583333333333334,0.04723785699395455,0.0002658491731476542,0.00038780638459162757,0.0020051286370740564,0.904
23,relative_10bin_ce,29,2.2346880694005717,0.1890145395799677,0.18371816910917318,0.18284735646335817,0.0005829964804023552,0.0009520145530565458,0.0048876287236871785,0.7980613893376414,2.5224404335021973,0.096,0.09583333333333334,0.04723785699395455,0.0002746230732515372,0.0004356241401577898,0.0021946448793179287,0.896
23,relative_10bin_ce,30,2.222268930737152,0.1938610662358643,0.1884665071908446,0.19001940867039346,0.0005961728794045466,0.0010018008271306946,0.0052070183234528755,0.789983844911147,2.5257458686828613,0.088,0.08750000000000001,0.04597169679136892,0.0002794487183086728,0.0004553654153915265,0.002297591973870156,0.896
23,relative_10bin_ce,31,2.207821675379172,0.20678513731825526,0.20130287217586582,0.2086077801479912,0.000612663103305493,0.0010807803205510164,0.005593315625936287,0.7802907915993538,2.518944263458252,0.088,0.08750000000000001,0.04597169679136892,0.0002908547884437207,0.0004939705758486116,0.0024449934956153898,0.896
23,relative_10bin_ce,32,2.1963855900556477,0.210016155088853,0.2047891519779351,0.21274705784223172,0.0006294689295777493,0.001148082526232869,0.005942582250185995,0.7738287560581584,2.514383554458618,0.096,0.09583333333333334,0.04733781700994816,0.00030226085857876857,0.0005299435662745318,0.0025806964838887797,0.888
23,relative_10bin_ce,33,2.183599612631975,0.20516962843295639,0.20024269534814512,0.2077172870209514,0.0006406728137592535,0.0011891897350959936,0.006061248741798546,0.777059773828756,2.5127339363098145,0.096,0.09583333333333334,0.045948928121059274,0.00030708650363590423,0.000565916556700452,0.0027912700863819712,0.888
23,relative_10bin_ce,34,2.1669135844765264,0.2197092084006462,0.21453010546888854,0.22628675569297121,0.0006629227809366069,0.001280398820404577,0.006534231495601765,0.7673667205169629,2.509646415710449,0.088,0.08750000000000001,0.046062018789291524,0.000315421708734593,0.0005860965269393829,0.002835724513574978,0.888
23,relative_10bin_ce,35,2.153985104383675,0.2197092084006462,0.21540770009648316,0.22637814496112604,0.0006817800226223779,0.0013574057990042114,0.006875502859778287,0.7576736672051696,2.5048389434814453,0.096,0.09444444444444444,0.05518162393162393,0.00032551169385405847,0.0006242629923912739,0.0029784466219314747,0.88
23,relative_10bin_ce,36,2.1419551626738516,0.22778675282714056,0.22340646302945663,0.23830936579446746,0.0007011895684579416,0.0014356751870890857,0.007279894698216804,0.7544426494345718,2.5033838748931885,0.104,0.1013888888888889,0.06324068088773971,0.000332969508942359,0.0006655003228795239,0.0032147569980627228,0.872
23,relative_10bin_ce,37,2.130287383792859,0.23263327948303716,0.2282405178635115,0.2465345781401517,0.0007228872314855025,0.0015299613955179414,0.00793592682737981,0.7447495961227787,2.499514102935791,0.128,0.13214285714285715,0.10706274035037744,0.0003434981890670186,0.000707176348372968,0.003488502681303872,0.864
23,relative_10bin_ce,38,2.113659743923748,0.23747980613893377,0.23251201391132334,0.25232212678168897,0.000730619489582597,0.0015596280184210793,0.007953600560173168,0.7415185783521809,2.5108158588409424,0.128,0.13214285714285715,0.10706274035037744,0.0003487625291293483,0.00071902111351321,0.003544655641968723,0.864
23,relative_10bin_ce,39,2.1052535554704064,0.23747980613893377,0.23398182147715552,0.2540024342743487,0.0007356691275235566,0.0015835348980478099,0.008047018862080922,0.7415185783521809,2.515791893005371,0.128,0.13214285714285715,0.10706274035037744,0.0003509560041553191,0.0007317432686638403,0.0035072203348588222,0.864
23,relative_10bin_ce,40,2.0949275614949534,0.24394184168012925,0.23996940114894572,0.2621002430864621,0.0007671504640617267,0.0017088290394578708,0.008769537890799897,0.72859450726979,2.521935224533081,0.128,0.13214285714285715,0.10706274035037744,0.00036236207429036696,0.0007528006289131595,0.0036639806833815313,0.864
23,relative_10bin_ce,41,2.0820113909648965,0.24878836833602586,0.24443368686323141,0.2668289057611711,0.0007946867709585222,0.0018146347344395407,0.009286284173424765,0.7253634894991923,2.5438334941864014,0.12,0.1251984126984127,0.09537665493547846,0.000374206839430609,0.000792721874385827,0.0037739468980168647,0.856
23,relative_10bin_ce,42,2.0674094269849563,0.25848142164781907,0.25389638952768845,0.28405985053197796,0.0008137018138299484,0.001886513174505388,0.009361187136215667,0.7205169628432956,2.5372276306152344,0.128,0.13214285714285715,0.10715931671814023,0.0003834194345396861,0.000828256169806553,0.003926027833150836,0.856
23,relative_10bin_ce,43,2.050964036742782,0.2665589660743134,0.26241729114069534,0.2953405773677534,0.000831533347808962,0.001954841087893998,0.009540449283119734,0.7140549273021002,2.522977113723755,0.136,0.13644179894179895,0.11499565343378731,0.00039438680966953984,0.0008585261251649493,0.004080448474979176,0.848
23,relative_10bin_ce,44,2.0387932208512636,0.2649434571890145,0.26092919590260016,0.2930273932653702,0.0008421060272478464,0.0019938179807507802,0.009733597934361439,0.7124394184168013,2.5102577209472656,0.136,0.13644179894179895,0.11499565343378731,0.0004040380997838111,0.0008940604205856754,0.004291022077472368,0.848
23,relative_10bin_ce,45,2.024440996481259,0.2681744749596123,0.2640459621772611,0.2952927628541988,0.0008774534928345638,0.0021437291071230193,0.010604660479176976,0.6995153473344103,2.488344192504883,0.144,0.14338624338624337,0.12573746704181485,0.00042421807002274197,0.0009690772664738748,0.004716848695847488,0.84
23,relative_10bin_ce,46,2.007480659854624,0.2875605815831987,0.282152229121714,0.31334017409546866,0.000908303624630114,0.002263894709999293,0.011443321180538021,0.6849757673667205,2.4772655963897705,0.152,0.1526455026455026,0.13947553421237632,0.00043650153016817813,0.00100241808686863,0.004819795790399715,0.824
23,relative_10bin_ce,47,1.994783973655331,0.2875605815831987,0.2815778765736772,0.31309521722992834,0.0009387592534615268,0.0023693848026096528,0.012006776614116768,0.6752827140549273,2.476594924926758,0.16,0.1595899470899471,0.14989649812658665,0.0004514171603447792,0.0010555001824971222,0.00512161795397329,0.816
23,relative_10bin_ce,48,1.9752652304237994,0.2875605815831987,0.28255165239347774,0.3128749334704873,0.000956827489219023,0.00244568167587384,0.012077471545290203,0.6752827140549273,2.491675853729248,0.16,0.1595899470899471,0.14922494745503598,0.00045931367043827384,0.0010923505629334307,0.005130976780750765,0.816
23,relative_10bin_ce,49,1.9592112824681887,0.30048465266558966,0.29463408750222864,0.32807055480632924,0.0009654276538372199,0.002488445797186342,0.012324903804397224,0.6704361873990307,2.4890501499176025,0.16,0.1595899470899471,0.14922494745503598,0.00046852626554735096,0.0011278848583541566,0.005378985690353858,0.816
23,relative_10bin_ce,50,1.94805868126464,0.30210016155088854,0.295837228333029,0.3295738706238099,0.0009767104386115516,0.0025211106426169245,0.012705730665777931,0.6672051696284329,2.477233409881592,0.152,0.1526455026455026,0.1379917362218247,0.00047466799562006904,0.0011410457085099812,0.005498310731766666,0.816
23,relative_10bin_ce,51,1.9373207747069623,0.3069466882067851,0.3001025333658779,0.3355712618155174,0.0010003806164597998,0.002633622887988931,0.01349389498772938,0.654281098546042,2.4716684818267822,0.152,0.1526455026455026,0.1380970880970881,0.0004913384058174467,0.001184476514024202,0.0057650372949247086,0.808
23,relative_10bin_ce,52,1.9229767596009089,0.3247172859450727,0.3179744790000482,0.3534194750974082,0.0010289426310633528,0.002770752118323116,0.014207997953213421,0.6445880452342488,2.479126214981079,0.144,0.1457010582010582,0.13036646389067005,0.0004987962209057473,0.001199392144200803,0.0059405152970023675,0.808
23,relative_10bin_ce,53,1.9021323682418354,0.33279483037156704,0.3258757314188445,0.3620160440337778,0.0010603450670086955,0.0029047253249442017,0.014843410727450842,0.6365105008077544,2.4719457626342773,0.136,0.13875661375661374,0.1168576521517698,0.0005194148861498723,0.0012950276553331274,0.006366341915377488,0.8
23,relative_10bin_ce,54,1.8841452927889848,0.3408723747980614,0.33364750805027027,0.3729025051895353,0.0010947457254814829,0.0030719156811456617,0.01550028446293734,0.6235864297253635,2.437882423400879,0.144,0.1443121693121693,0.13914992664992665,0.0005409109414043856,0.0013801344863407924,0.006759412640031446,0.792
23,relative_10bin_ce,55,1.8690176951865964,0.3505654281098546,0.342336041738804,0.3799494824517275,0.0011304087934395103,0.0032295590656149955,0.016050274195340195,0.6090468497576736,2.40690541267395,0.152,0.15125661375661373,0.148378745437569,0.0005628456916640929,0.0014766473874835051,0.007077612750465602,0.784
23,relative_10bin_ce,56,1.8512857538047631,0.35379644588045234,0.34597948917657767,0.38353569725883574,0.0011685177797751902,0.0034230233192280115,0.01656744128112681,0.6009693053311793,2.3853237628936768,0.16,0.15820105820105815,0.15921312710528399,0.0005860965269393829,0.0015902693938287895,0.00744962611487024,0.752
23,relative_10bin_ce,57,1.8276533104106183,0.3554119547657512,0.34665780022722914,0.3809816574873393,0.0012051276548471475,0.0036432348738095477,0.017139733581102237,0.5961227786752827,2.3633015155792236,0.176,0.1770502645502645,0.1939461435715598,0.0006089086672094787,0.0016837114299351433,0.007772505638693134,0.752
23,relative_10bin_ce,58,1.8145364440122984,0.3683360258481422,0.36023011031176394,0.4016196558155589,0.0012416586293262774,0.0038915350394376725,0.01767962403762317,0.5880452342487884,2.3488564491271973,0.176,0.1770502645502645,0.19060996193349133,0.000624701687396468,0.0017929464862284864,0.008203011670456992,0.744
23,relative_10bin_ce,59,1.7891799038176774,0.37318255250403876,0.3650938192978133,0.4028306071559753,0.0012858429613096742,0.004126027601320985,0.018385731743034026,0.5702746365105008,2.3460309505462646,0.176,0.17208994708994707,0.18060762766645122,0.0006549716427548643,0.0019232389027711487,0.008811335410992879,0.736
23,relative_10bin_ce,60,1.776634221315769,0.3861066235864297,0.37830794435404363,0.41868966280816644,0.0013229262399385964,0.004277122236585637,0.019076690534622,0.5605815831987075,2.347058057785034,0.192,0.185978835978836,0.19026458977915292,0.0006742742229834068,0.002021506583934638,0.009335429710531487,0.712
23,relative_10bin_ce,61,1.7484440389472948,0.3893376413570275,0.38106428888670396,0.4250074015304435,0.0013448606047446398,0.004372670854499733,0.019053967163887683,0.555735056542811,2.35142183303833,0.192,0.185978835978836,0.18844492925375278,0.000692260718196367,0.0021114390599994383,0.009588118033523317,0.712
23,relative_10bin_ce,62,1.7343792150787083,0.40064620355411956,0.3918533698512235,0.4374304225320373,0.001382732889301837,0.004593908116788026,0.019789110287459055,0.5492730210016155,2.3486762046813965,0.192,0.185978835978836,0.18340156575450695,0.000713318078445686,0.002228570626386276,0.010056059372397076,0.712
23,relative_10bin_ce,63,1.7178918660553668,0.40064620355411956,0.39173799894684547,0.4352233858455439,0.0014236822969793065,0.004872032706504943,0.020846167829766605,0.5411954765751211,2.2923874855041504,0.2,0.1929232804232804,0.1902313372901608,0.0007449041188196647,0.0024040486284639356,0.01105745383758692,0.696
23,relative_10bin_ce,64,1.697167838332341,0.4087237479806139,0.3995022079381915,0.44463422915925893,0.0014694446408192532,0.0051518142086712385,0.021839263291488668,0.529886914378029,2.290523052215576,0.192,0.185978835978836,0.18097392803275159,0.0007782449392144201,0.0026462082713311057,0.011918465901114636,0.688
23,relative_10bin_ce,65,1.6739027571408545,0.4168012924071082,0.4088986283648471,0.4531564691410592,0.0015156014876233374,0.005418577113020996,0.022846245257548366,0.5201938610662359,2.261765241622925,0.192,0.185978835978836,0.18356638595609184,0.0008032505545104866,0.002776061992868574,0.012388746946682764,0.672
23,relative_10bin_ce,66,1.6470634642633368,0.4281098546042003,0.41857590828288843,0.46422440036220314,0.001567123574739691,0.005670585606512013,0.023347001020026865,0.505654281098546,2.2493672370910645,0.192,0.185978835978836,0.1762093656830499,0.0008317657298481063,0.002917760479546284,0.012983032447052437,0.664
23,relative_10bin_ce,67,1.6411868686244637,0.4297253634894992,0.42009496265282004,0.4644430767330081,0.0016143061292505328,0.005941845844652938,0.024491585619977715,0.4911147011308562,2.2375800609588623,0.216,0.21051587301587302,0.2065319388823833,0.0008594035151753376,0.003046736811073364,0.013553920880478423,0.648
23,relative_10bin_ce,68,1.6266918819824983,0.43618739903069464,0.42701407781661604,0.4762046859452668,0.0016511527061009725,0.006168132744882192,0.025028530454366423,0.48465266558966075,2.244081974029541,0.2,0.19523809523809524,0.18893400786392023,0.0008817769604402392,0.003217389168093888,0.0140054842724916,0.648
23,relative_10bin_ce,69,1.6074268057196128,0.4410339256865913,0.43174340201915795,0.48138365571607794,0.0016753751880990134,0.006327906445357868,0.024458762973361477,0.4798061389337641,2.2278833389282227,0.192,0.18333333333333332,0.1750397322049387,0.0008997634556531993,0.003321798579330095,0.01381128861685899,0.648
23,relative_10bin_ce,70,1.590260894117525,0.44749596122778673,0.436972556634744,0.48264371093081904,0.0017078033317511135,0.006514821949766202,0.02489219022996051,0.4765751211631664,2.2521309852600098,0.192,0.18333333333333332,0.17446808163328817,0.0009203821208973243,0.003445071875789651,0.013956350431909856,0.648
23,relative_10bin_ce,71,1.5719122986801222,0.44426494345718903,0.43449170415389154,0.4826517594112613,0.0017572740034539523,0.006833501444196451,0.0262446515918142,0.46849757673667203,2.2204031944274902,0.216,0.20912698412698413,0.21017736466403195,0.0009537229412920796,0.003645555493163377,0.015032615511319502,0.632
23,relative_10bin_ce,72,1.5576006426372127,0.4491114701130856,0.44045555577377155,0.4899754667969922,0.0018143980326610582,0.007220587752608138,0.027425425263675262,0.45395799676898224,2.183044910430908,0.224,0.21746031746031746,0.22145333968219835,0.0009945215767751354,0.003872799505853946,0.015973177602455757,0.608
23,relative_10bin_ce,73,1.5397306817413725,0.46526655896607433,0.4563766785141365,0.5075253120688773,0.0018486408899481908,0.007402059116111375,0.02797457338975462,0.44426494345718903,2.1695854663848877,0.216,0.20912698412698413,0.20305597194272532,0.001010314596962125,0.003928952466518797,0.01629839683297302,0.616
23,relative_10bin_ce,74,1.5123787848745294,0.4668820678513732,0.4587889267597181,0.5066520126993553,0.0018980326610582021,0.007706142000868538,0.029980542061800834,0.43618739903069464,2.060612678527832,0.256,0.24755291005291005,0.25533100360686567,0.0010427780273464919,0.004072844428222478,0.01739805897932635,0.592
23,relative_10bin_ce,75,1.494206061848531,0.46849757673667203,0.460865364451124,0.5130372836620838,0.0019400077764424291,0.00801401211408142,0.030851183803454627,0.42326332794830374,2.026167154312134,0.288,0.2852513227513227,0.30462714503412175,0.0010721705926944997,0.004231213325097565,0.017882378265060693,0.584
23,relative_10bin_ce,76,1.4631664496823928,0.4894991922455573,0.48318646449012265,0.5350141361204431,0.0019841132078329982,0.00837395661856045,0.030986682421537043,0.41195476575121165,2.037255048751831,0.248,0.24556878306878308,0.240177366493156,0.0011002470730269254,0.004446612572647893,0.0182567313361597,0.576
23,relative_10bin_ce,77,1.4405411734141902,0.4878836833602585,0.4808342169181101,0.527332888798112,0.002046129073795409,0.008677723900946302,0.03117478143483779,0.40064620355411956,2.0508668422698975,0.256,0.2539021164021164,0.26532158757222696,0.001134465283432069,0.0046418318499592895,0.018745730035282775,0.568
23,relative_10bin_ce,78,1.4261635141341866,0.4991922455573506,0.49292607916394776,0.5453186529209536,0.0020998603775109325,0.008950088747386812,0.03213421264362012,0.39418416801292405,2.0671558380126953,0.28,0.27969576719576716,0.30711776140708186,0.0011682447988320185,0.0047848464216525815,0.01934469494904119,0.568
23,relative_10bin_ce,79,1.4025923995863834,0.5072697899838449,0.5019015186871663,0.5535997742274269,0.0021589569215387256,0.00926190389024107,0.03368108506620075,0.38449111470113084,2.0771734714508057,0.288,0.28664021164021164,0.30882659711527816,0.0012033403992475504,0.0049497957436055815,0.020266539386622495,0.568
23,relative_10bin_ce,80,1.3748379131126096,0.518578352180937,0.5132352453064473,0.5644406725492267,0.002217106658452589,0.009615141844329761,0.03554145584428263,0.3780290791599354,2.083326816558838,0.288,0.2852513227513227,0.31793831180447246,0.0012388746946682763,0.005134047645787124,0.021464469214139314,0.56
23,relative_10bin_ce,81,1.348930985168802,0.5282714054927302,0.5236683794237919,0.5760527481229751,0.0022781757173010696,0.010068820253087854,0.03730420028883929,0.3715670436187399,2.1231496334075928,0.256,0.24834656084656084,0.2599287029842586,0.0012739702950838082,0.005415689839121767,0.02267643728182235,0.552
23,relative_10bin_ce,82,1.3212855296489303,0.5379644588045234,0.5354956779392203,0.5889267961530915,0.002344452215276165,0.010377479372229012,0.037560890217504736,0.36995153473344106,2.1015331745147705,0.264,0.26025132275132273,0.2810898337480616,0.0013130141505460875,0.0055920452312098155,0.023352612516494932,0.52
23,relative_10bin_ce,83,1.2941701768480711,0.5411954765751211,0.5396950766561629,0.5968739402505471,0.0023986569225486532,0.010648739610369936,0.03784787797381595,0.3602584814216478,2.080335855484009,0.28,0.2755291005291005,0.29719708396178984,0.0013472323609512312,0.005772787573349805,0.023352612516494932,0.52
23,relative_10bin_ce,84,1.2783726202459442,0.5476575121163166,0.5448709680162648,0.5971048652652073,0.0024595681802114786,0.011000951856751871,0.03876186244112964,0.3473344103392569,2.0717709064483643,0.296,0.2894179894179894,0.31100598719019773,0.001381889266361569,0.005982483785832608,0.023857989162478593,0.488
23,relative_10bin_ce,85,1.270038708153757,0.5460420032310178,0.5423755467708434,0.5941859974820455,0.0025346815445832535,0.011541263116434552,0.04092941952728656,0.3408723747980614,2.0207395553588867,0.304,0.29417989417989426,0.3077346110434345,0.0014345326669848667,0.00633694935002948,0.025523860328869174,0.48
23,relative_10bin_ce,86,1.2400145777207776,0.5589660743134087,0.5557493129511606,0.6071123710502521,0.0025955139016532514,0.01192858612662472,0.04226126153421467,0.3360258481421648,2.002894401550293,0.304,0.29417989417989426,0.30468027751418497,0.0014801569475250582,0.006650177583738102,0.026939382878962293,0.464
23,relative_10bin_ce,87,1.2095419455421954,0.5654281098546042,0.5617506175270267,0.6129143609372969,0.0026621060019996565,0.012271251401274528,0.04369199228415323,0.32794830371567046,1.9397709369659424,0.328,0.3213624338624339,0.336104922270873,0.0015244651430496674,0.006812494735659938,0.02762491694041235,0.464
23,relative_10bin_ce,88,1.1993978393289693,0.5605815831987075,0.557380884758171,0.6030576047040014,0.002742821308462183,0.012713252522294152,0.04582083547942946,0.31179321486268174,1.9784716367721558,0.344,0.3316798941798942,0.34904982380323585,0.0015749150686469944,0.007137129039503608,0.02893983210264761,0.464
23,relative_10bin_ce,89,1.189395021448613,0.5589660743134087,0.5553525875987616,0.6006620405185382,0.0027990774311481867,0.013012049067331872,0.04698772264695288,0.3037156704361874,1.981282114982605,0.352,0.3435846560846561,0.3690365696568548,0.001611765449083303,0.007279266221186512,0.029824241233119015,0.456
23,relative_10bin_ce,90,1.161730862010469,0.568659127625202,0.5640440220577398,0.6108418785869066,0.0028625924083743198,0.013296485704474989,0.04809485576550828,0.30048465266558966,1.9905134439468384,0.368,0.35747354497354505,0.3839788185023075,0.0016525640845663587,0.007469659853440773,0.030753104790783428,0.424
23,relative_10bin_ce,91,1.136663012146372,0.5896607431340872,0.5846058690006992,0.629904656722296,0.0029205054435097,0.01354865199915166,0.04920409289987241,0.2940226171243942,2.0216102600097656,0.368,0.35747354497354505,0.38437727056610194,0.001685904904961114,0.0076227644102535306,0.03183872869697055,0.408
23,relative_10bin_ce,92,1.126498927496169,0.5993537964458805,0.5935350002982516,0.6398557837394212,0.002982758011250593,0.013856048708807578,0.0490244099498066,0.28917609046849757,2.0715672969818115,0.352,0.34854497354497355,0.3782737827474669,0.001723632675407811,0.007889490973411573,0.03218266558104276,0.4
23,relative_10bin_ce,93,1.1094099172482776,0.6106623586429726,0.6050467152744122,0.6509377478832635,0.0030252065301917853,0.014086438439863862,0.048397834041965855,0.28109854604200324,2.056241989135742,0.36,0.35548941798941797,0.38921744243413753,0.0017539026307662072,0.008057511160400932,0.03204228317938063,0.392
23,relative_10bin_ce,94,1.094454196042506,0.6138933764135702,0.6085622583732887,0.6545949333362234,0.0030836718694769584,0.014529780870961552,0.05059653056209203,0.2762520193861066,2.0155863761901855,0.336,0.3296957671957672,0.36115509733930784,0.001798210826290816,0.008399254569447174,0.033869594107682664,0.392
23,relative_10bin_ce,95,1.0735145939186046,0.6155088852988692,0.6093574264930182,0.6532873543873265,0.003149869466859226,0.014987798812325157,0.05360863959387445,0.2730210016155089,2.0569722652435303,0.368,0.35978835978835977,0.396447716513506,0.0018394481567790661,0.008731785383384339,0.03643625235140523,0.376
23,relative_10bin_ce,96,1.061213996279413,0.6203554119547657,0.6135925188860052,0.6550744407370752,0.0031775635749416767,0.015100232157104336,0.054597947827140794,0.2681744749596123,2.104114055633545,0.368,0.35343915343915344,0.387770252536437,0.0018692794171322683,0.00886295518993739,0.037695014552975636,0.368
23,relative_10bin_ce,97,1.0444289565278948,0.6235864297253635,0.6182418534695505,0.6569094386500027,0.003207466899623297,0.015228761222820323,0.05572107146584256,0.2617124394184168,2.0658838748931885,0.368,0.357010582010582,0.39033231749181807,0.0018938463374231407,0.008962100261111267,0.03816763530523814,0.368
23,relative_10bin_ce,98,1.0243179483251925,0.6429725363489499,0.6385729384049654,0.6800328742102256,0.0032511778280497287,0.01546475289596736,0.055868352572453886,0.2568659127625202,2.0461995601654053,0.352,0.34451058201058204,0.37783524156474974,0.0019021815425218295,0.008964732431142432,0.038069367624074646,0.368
23,relative_10bin_ce,99,1.0186504050487464,0.6445880452342488,0.6389682464757119,0.681771449716222,0.0032840793752587937,0.01566303008574285,0.05595545882693544,0.2568659127625202,2.1327593326568604,0.344,0.3389550264550265,0.37102545835383366,0.001921045427745178,0.009052032737176068,0.03809042498432397,0.352
23,relative_10bin_ce,100,1.0033388473875882,0.6462035541195477,0.641178410418332,0.6816635452448497,0.0033243975781936433,0.015959617414181403,0.05733443078797917,0.2568659127625202,2.1347954273223877,0.352,0.3494708994708995,0.3881296469147048,0.0019526314681191565,0.009238039419378386,0.03895143704785168,0.352
23,relative_10bin_ce,101,0.9864380812221274,0.6445880452342488,0.6400078704320026,0.6817487183233394,0.0033573780259955363,0.016072287460739066,0.057396288852755925,0.2552504038772213,2.138625144958496,0.344,0.3411375661375662,0.37424212381547556,0.001979830558441194,0.0093420101356094,0.0391526518235674,0.36
23,relative_10bin_ce,102,0.9763542847987716,0.6575121163166397,0.651824964156991,0.6926696555377886,0.0033741838522677926,0.016148426532817596,0.05737314467885986,0.2552504038772213,2.1472129821777344,0.344,0.3361772486772487,0.3703535442521753,0.001989920543560659,0.009403866131341775,0.039580818148636884,0.36
23,relative_10bin_ce,103,0.9680949223253377,0.654281098546042,0.6497705912249585,0.692692007037162,0.003392488789803771,0.016297311951483078,0.058579587343587466,0.25040387722132473,2.1478796005249023,0.352,0.345436507936508,0.3814245841877421,0.0020087844287840074,0.009531965072858466,0.04096358480500884,0.352
23,relative_10bin_ce,104,0.9621552174041267,0.6591276252019386,0.6554509921251243,0.6976551482812595,0.003436041917044548,0.016629956850843796,0.05926844211936671,0.24878836833602586,2.159837245941162,0.344,0.3326058201058201,0.35907315661772793,0.0020355448241008507,0.00973113260521661,0.041611683559349,0.344
